2009-03-05 50458
2009-03-06 51898
2009-03-07 45310
2009-03-08 51337
2009-03-09 57664
2009-03-10 50744
2009-03-11 52508
2009-03-12 51982
2009-03-13 52218
2009-03-14 54825
2009-03-15 50471
2009-03-18 52977
2009-03-19 52099
2009-03-20 58420
2009-03-21 59665
2009-03-22 61894
2009-03-23 51100
2009-03-24 58169
2009-03-25 63226
2009-03-26 63916
2009-03-27 61195
2009-03-28 61754
2009-03-29 58436
2009-03-30 61450
2009-03-31 61388
2009-04-01 61975
2009-04-02 61872
2009-04-03 62981
2009-04-04 67873
2009-04-05 67303
2009-04-06 65340
2009-04-07 61561
2009-04-08 68380
2009-04-09 65601
2009-04-10 60778
2009-04-11 60064
2009-04-12 72320
2009-04-13 67061
2009-04-15 66972
2009-04-16 37677
2009-04-17 38196
2009-04-18 40919
2009-04-19 40436
2009-04-20 39624
2009-04-21 41378
2009-04-23 45115
2009-04-24 43600
2009-04-25 37450
2009-04-29 44711
2009-04-30 45703
2009-05-01 49902
2009-05-02 47403
2009-05-03 43986
2009-05-04 49956
2009-05-05 47457
2009-05-06 47450
2009-05-07 50087
2009-05-08 46851
2009-05-09 48842
2009-05-10 48946
2009-05-11 46261
2009-05-12 48422
2009-05-13 54450
2009-05-14 55628
2009-05-15 51875
2009-05-16 48601
2009-05-17 50768
2009-05-18 53494
2009-05-19 50270
2009-05-20 53290
2009-05-21 56825
2009-05-22 55284
2009-05-23 52276
2009-05-24 56863
2009-05-25 60158
2009-05-26 59664
2009-05-27 60377
2009-05-28 59435
2009-05-29 63288
2009-05-30 62424
2009-05-31 58885
2009-06-01 60846
2009-06-02 56189
2009-06-03 64775
2009-06-04 62129
2009-06-05 55502

