2009-03-05 50458807
2009-03-06 51898261
2009-03-07 45310916
2009-03-08 51337200
2009-03-09 57664602
2009-03-10 50744899
2009-03-11 52508911
2009-03-12 51982889
2009-03-13 52218397
2009-03-14 54825840
2009-03-15 50471738
2009-03-18 52977013
2009-03-19 52099834
2009-03-20 58420634
2009-03-21 59665657
2009-03-22 61894605
2009-03-23 51100716
2009-03-24 58169213
2009-03-25 63226331
2009-03-26 63916853
2009-03-27 61195726
2009-03-28 61754982
2009-03-29 58436690
2009-03-30 61450721
2009-03-31 61388046
2009-04-01 61975604
2009-04-02 61872069
2009-04-03 62981052
2009-04-04 67873725
2009-04-05 67303612
2009-04-06 65340567
2009-04-07 61561866
2009-04-08 68380093
2009-04-09 65601034
2009-04-10 60778525
2009-04-11 60064904
2009-04-12 72320616
2009-04-13 67061123
2009-04-15 66972850
2009-04-16 37677926
2009-04-17 38196277
2009-04-18 40919783
2009-04-19 40436376
2009-04-20 39624602
2009-04-21 41378918
2009-04-23 45115559
2009-04-24 43600461
2009-04-25 37450424
2009-04-29 44711336
2009-04-30 45703576
2009-05-01 49902350
2009-05-02 47403139
2009-05-03 43986078
2009-05-04 49956082
2009-05-05 47457813
2009-05-06 47450507
2009-05-07 50087646
2009-05-08 46851128
2009-05-09 48842589
2009-05-10 48946355
2009-05-11 46261217
2009-05-12 48422795
2009-05-13 54450460
2009-05-14 55628813
2009-05-15 51875286
2009-05-16 48601438
2009-05-17 50768904
2009-05-18 53494039
2009-05-19 50270140
2009-05-20 53290436
2009-05-21 56825812
2009-05-22 55284517
2009-05-23 52276632
2009-05-24 56863709
2009-05-25 60158071
2009-05-26 59664474
2009-05-27 60377552
2009-05-28 59435821
2009-05-29 63288834
2009-05-30 62424355
2009-05-31 58885194
2009-06-01 60846411
2009-06-02 56189485
2009-06-03 64775964
2009-06-04 62129670
2009-06-05 55502941

